0.000,"Info","2023-03-15 15:56:08","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","72 73 75 76 79 80 84 85"
0.000,"Info","Apparatus","139"
0.000,"Info","Unit ID","3A843F"
30.718,"Info","Arena",1,"Enter_Zone",2
30.718,"Info","Arena",2,"Enter_Zone",1
30.718,"Info","Arena",3,"Enter_Zone",3
30.718,"Info","Arena",4,"Enter_Zone",4
30.718,"Info","Arena",5,"Enter_Zone",2
30.718,"Info","Arena",6,"Enter_Zone",1
30.718,"Info","Arena",7,"Enter_Zone",3
30.718,"Info","Arena",8,"Enter_Zone",3
31.128,"Info","Arena",4,"Exit_Zone",4
31.128,"Info","Arena",4,"Enter_Zone",1
31.128,"Info","Arena",8,"Exit_Zone",3
31.128,"Info","Arena",8,"Enter_Zone",4
31.518,"Info","Arena",8,"Exit_Zone",4
31.518,"Info","Arena",8,"Enter_Zone",2
31.918,"Info","Arena",7,"Exit_Zone",3
31.918,"Info","Arena",7,"Enter_Zone",1
32.128,"Info","Arena",2,"Exit_Zone",1
32.128,"Info","Arena",2,"Enter_Zone",4
32.318,"Info","Arena",2,"Exit_Zone",4
32.318,"Info","Arena",2,"Enter_Zone",2
32.918,"Info","Arena",1,"Exit_Zone",2
32.918,"Info","Arena",1,"Enter_Zone",1
33.918,"Info","Arena",2,"Exit_Zone",2
33.918,"Info","Arena",2,"Enter_Zone",4
33.918,"Info","Arena",7,"Exit_Zone",1
33.918,"Info","Arena",7,"Enter_Zone",4
34.128,"Info","Arena",2,"Exit_Zone",4
34.128,"Info","Arena",2,"Enter_Zone",1
34.128,"Info","Arena",3,"Exit_Zone",3
34.128,"Info","Arena",3,"Enter_Zone",4
34.128,"Info","Arena",7,"Exit_Zone",4
34.128,"Info","Arena",7,"Enter_Zone",2
34.318,"Info","Arena",3,"Exit_Zone",4
34.318,"Info","Arena",3,"Enter_Zone",2
34.718,"Info","Arena",4,"Exit_Zone",1
34.718,"Info","Arena",4,"Enter_Zone",4
34.918,"Info","Arena",1,"Exit_Zone",1
34.918,"Info","Arena",1,"Enter_Zone",4
34.918,"Info","Arena",8,"Exit_Zone",2
34.918,"Info","Arena",8,"Enter_Zone",4
35.118,"Info","Arena",1,"Exit_Zone",4
35.118,"Info","Arena",1,"Enter_Zone",2
35.118,"Info","Arena",4,"Exit_Zone",4
35.118,"Info","Arena",4,"Enter_Zone",2
35.318,"Info","Arena",8,"Exit_Zone",4
35.318,"Info","Arena",8,"Enter_Zone",3
35.518,"Info","Arena",2,"Exit_Zone",1
35.518,"Info","Arena",2,"Enter_Zone",4
35.918,"Info","Arena",2,"Exit_Zone",4
35.918,"Info","Arena",2,"Enter_Zone",2
35.918,"Info","Arena",5,"Exit_Zone",2
35.918,"Info","Arena",5,"Enter_Zone",4
36.128,"Info","Arena",3,"Exit_Zone",2
36.128,"Info","Arena",3,"Enter_Zone",1
36.128,"Info","Arena",5,"Exit_Zone",4
36.128,"Info","Arena",5,"Enter_Zone",3
36.318,"Info","Arena",7,"Exit_Zone",2
36.318,"Info","Arena",7,"Enter_Zone",4
36.718,"Info","Arena",7,"Exit_Zone",4
36.718,"Info","Arena",7,"Enter_Zone",1
36.918,"Info","Arena",6,"Exit_Zone",1
36.918,"Info","Arena",6,"Enter_Zone",4
37.318,"Info","Arena",1,"Exit_Zone",2
37.318,"Info","Arena",1,"Enter_Zone",4
37.318,"Info","Arena",2,"Exit_Zone",2
37.318,"Info","Arena",2,"Enter_Zone",4
37.318,"Info","Arena",6,"Exit_Zone",4
37.318,"Info","Arena",6,"Enter_Zone",2
37.518,"Info","Arena",1,"Exit_Zone",4
37.518,"Info","Arena",1,"Enter_Zone",1
37.718,"Info","Arena",2,"Exit_Zone",4
37.718,"Info","Arena",2,"Enter_Zone",3
37.718,"Info","Arena",4,"Exit_Zone",2
37.718,"Info","Arena",4,"Enter_Zone",4
37.918,"Info","Arena",3,"Exit_Zone",1
37.918,"Info","Arena",3,"Enter_Zone",4
37.918,"Info","Arena",4,"Exit_Zone",4
37.918,"Info","Arena",4,"Enter_Zone",3
38.128,"Info","Arena",3,"Exit_Zone",4
38.128,"Info","Arena",3,"Enter_Zone",3
38.318,"Info","Arena",5,"Exit_Zone",3
38.318,"Info","Arena",5,"Enter_Zone",1
38.918,"Info","Arena",7,"Exit_Zone",1
38.918,"Info","Arena",7,"Enter_Zone",4
39.128,"Info","Arena",7,"Exit_Zone",4
39.128,"Info","Arena",7,"Enter_Zone",2
39.518,"Info","Arena",1,"Exit_Zone",1
39.518,"Info","Arena",1,"Enter_Zone",4
39.718,"Info","Arena",1,"Exit_Zone",4
39.718,"Info","Arena",1,"Enter_Zone",2
39.718,"Info","Arena",5,"Exit_Zone",1
39.718,"Info","Arena",5,"Enter_Zone",2
39.918,"Info","Arena",4,"Exit_Zone",3
39.918,"Info","Arena",4,"Enter_Zone",4
39.918,"Info","Arena",6,"Exit_Zone",2
39.918,"Info","Arena",6,"Enter_Zone",3
40.118,"Info","Arena",4,"Exit_Zone",4
40.118,"Info","Arena",4,"Enter_Zone",1
40.718,"Info","Arena",3,"Exit_Zone",3
40.718,"Info","Arena",3,"Enter_Zone",2
40.718,"Info","Arena",7,"Exit_Zone",2
40.718,"Info","Arena",7,"Enter_Zone",4
40.918,"Info","Arena",3,"Exit_Zone",2
40.918,"Info","Arena",3,"Enter_Zone",3
40.918,"Info","Arena",7,"Exit_Zone",4
40.918,"Info","Arena",7,"Enter_Zone",3
41.518,"Info","Arena",1,"Exit_Zone",2
41.518,"Info","Arena",1,"Enter_Zone",4
41.518,"Info","Arena",2,"Exit_Zone",3
41.518,"Info","Arena",2,"Enter_Zone",1
41.518,"Info","Arena",6,"Exit_Zone",3
