0.000,"Info","2023-03-15 14:34:15","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","36 47 53 54 55 57 59 61"
0.000,"Info","Apparatus","139"
0.000,"Info","Unit ID","3A843F"
30.649,"Info","Arena",1,"Enter_Zone",2
30.649,"Info","Arena",2,"Enter_Zone",1
30.649,"Info","Arena",3,"Enter_Zone",3
30.649,"Info","Arena",4,"Enter_Zone",2
30.649,"Info","Arena",5,"Enter_Zone",2
30.649,"Info","Arena",6,"Enter_Zone",3
30.649,"Info","Arena",7,"Enter_Zone",3
30.649,"Info","Arena",8,"Enter_Zone",3
31.849,"Info","Arena",1,"Exit_Zone",2
31.849,"Info","Arena",1,"Enter_Zone",4
32.649,"Info","Arena",1,"Exit_Zone",4
32.649,"Info","Arena",1,"Enter_Zone",3
35.249,"Info","Arena",2,"Exit_Zone",1
35.249,"Info","Arena",2,"Enter_Zone",4
35.449,"Info","Arena",5,"Exit_Zone",2
35.449,"Info","Arena",5,"Enter_Zone",1
36.249,"Info","Arena",1,"Exit_Zone",3
36.249,"Info","Arena",1,"Enter_Zone",4
36.249,"Info","Arena",2,"Exit_Zone",4
36.249,"Info","Arena",2,"Enter_Zone",2
36.449,"Info","Arena",1,"Exit_Zone",4
36.449,"Info","Arena",1,"Enter_Zone",1
36.849,"Info","Arena",5,"Exit_Zone",1
36.849,"Info","Arena",5,"Enter_Zone",4
37.049,"Info","Arena",5,"Exit_Zone",4
37.049,"Info","Arena",5,"Enter_Zone",3
39.049,"Info","Arena",5,"Exit_Zone",3
39.049,"Info","Arena",5,"Enter_Zone",4
39.249,"Info","Arena",5,"Exit_Zone",4
39.249,"Info","Arena",5,"Enter_Zone",2
40.049,"Info","Arena",1,"Exit_Zone",1
40.049,"Info","Arena",1,"Enter_Zone",4
40.449,"Info","Arena",1,"Exit_Zone",4
40.449,"Info","Arena",1,"Enter_Zone",3
41.249,"Info","Arena",2,"Exit_Zone",2
41.249,"Info","Arena",2,"Enter_Zone",4
42.049,"Info","Arena",2,"Exit_Zone",4
42.049,"Info","Arena",2,"Enter_Zone",3
42.249,"Info","Arena",5,"Exit_Zone",2
42.249,"Info","Arena",5,"Enter_Zone",3
43.849,"Info","Arena",1,"Exit_Zone",3
43.849,"Info","Arena",1,"Enter_Zone",4
44.049,"Info","Arena",1,"Exit_Zone",4
44.049,"Info","Arena",1,"Enter_Zone",1
44.049,"Info","Arena",5,"Exit_Zone",3
44.049,"Info","Arena",5,"Enter_Zone",4
