0.000,"Info","2023-03-15 13:16:14","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","31 32 33 34 39 40 41 42"
0.000,"Info","Apparatus","139"
0.000,"Info","Unit ID","3A843F"
30.617,"Info","Arena",1,"Enter_Zone",2
30.617,"Info","Arena",2,"Enter_Zone",4
30.617,"Info","Arena",3,"Enter_Zone",3
30.617,"Info","Arena",4,"Enter_Zone",1
30.617,"Info","Arena",5,"Enter_Zone",3
30.617,"Info","Arena",6,"Enter_Zone",4
30.617,"Info","Arena",7,"Enter_Zone",1
30.617,"Info","Arena",8,"Enter_Zone",1
30.817,"Info","Arena",2,"Exit_Zone",4
30.817,"Info","Arena",2,"Enter_Zone",3
31.218,"Info","Arena",6,"Exit_Zone",4
31.218,"Info","Arena",6,"Enter_Zone",1
31.818,"Info","Arena",4,"Exit_Zone",1
31.818,"Info","Arena",4,"Enter_Zone",3
33.217,"Info","Arena",6,"Exit_Zone",1
33.217,"Info","Arena",6,"Enter_Zone",4
33.617,"Info","Arena",6,"Exit_Zone",4
33.617,"Info","Arena",6,"Enter_Zone",2
34.817,"Info","Arena",7,"Exit_Zone",1
34.817,"Info","Arena",7,"Enter_Zone",4
35.217,"Info","Arena",6,"Exit_Zone",2
35.217,"Info","Arena",6,"Enter_Zone",4
35.417,"Info","Arena",7,"Exit_Zone",4
35.417,"Info","Arena",7,"Enter_Zone",3
35.817,"Info","Arena",6,"Exit_Zone",4
35.817,"Info","Arena",6,"Enter_Zone",3
36.017,"Info","Arena",2,"Exit_Zone",3
36.017,"Info","Arena",2,"Enter_Zone",4
36.217,"Info","Arena",2,"Exit_Zone",4
36.217,"Info","Arena",2,"Enter_Zone",1
37.817,"Info","Arena",2,"Exit_Zone",1
37.817,"Info","Arena",2,"Enter_Zone",2
38.217,"Info","Arena",6,"Exit_Zone",3
38.217,"Info","Arena",6,"Enter_Zone",4
38.417,"Info","Arena",6,"Exit_Zone",4
38.417,"Info","Arena",6,"Enter_Zone",1
38.817,"Info","Arena",7,"Exit_Zone",3
38.817,"Info","Arena",7,"Enter_Zone",4
39.217,"Info","Arena",7,"Exit_Zone",4
39.217,"Info","Arena",7,"Enter_Zone",1
40.017,"Info","Arena",6,"Exit_Zone",1
40.017,"Info","Arena",6,"Enter_Zone",4
40.417,"Info","Arena",6,"Exit_Zone",4
40.417,"Info","Arena",6,"Enter_Zone",3
40.817,"Info","Arena",2,"Exit_Zone",2
40.817,"Info","Arena",2,"Enter_Zone",4
41.017,"Info","Arena",1,"Exit_Zone",2
41.017,"Info","Arena",1,"Enter_Zone",4
41.017,"Info","Arena",2,"Exit_Zone",4
41.017,"Info","Arena",2,"Enter_Zone",3
41.617,"Info","Arena",1,"Exit_Zone",4
41.617,"Info","Arena",1,"Enter_Zone",1
42.617,"Info","Arena",6,"Exit_Zone",3
42.617,"Info","Arena",6,"Enter_Zone",4
43.017,"Info","Arena",6,"Exit_Zone",4
43.017,"Info","Arena",6,"Enter_Zone",2
43.217,"Info","Arena",7,"Exit_Zone",1
43.217,"Info","Arena",7,"Enter_Zone",4
43.817,"Info","Arena",7,"Exit_Zone",4
43.817,"Info","Arena",7,"Enter_Zone",2
44.017,"Info","Arena",8,"Exit_Zone",1
44.017,"Info","Arena",8,"Enter_Zone",4
44.617,"Info","Arena",8,"Exit_Zone",4
44.617,"Info","Arena",8,"Enter_Zone",3
44.817,"Info","Arena",1,"Exit_Zone",1
44.817,"Info","Arena",1,"Enter_Zone",4
45.017,"Info","Arena",2,"Exit_Zone",3
45.017,"Info","Arena",2,"Enter_Zone",4
45.017,"Info","Arena",6,"Exit_Zone",2
45.017,"Info","Arena",6,"Enter_Zone",4
45.217,"Info","Arena",1,"Exit_Zone",4
45.217,"Info","Arena",1,"Enter_Zone",2
45.217,"Info","Arena",2,"Exit_Zone",4
45.217,"Info","Arena",2,"Enter_Zone",1
45.617,"Info","Arena",6,"Exit_Zone",4
45.617,"Info","Arena",6,"Enter_Zone",3
46.617,"Info","Arena",6,"Exit_Zone",3
46.617,"Info","Arena",6,"Enter_Zone",4
47.017,"Info","Arena",2,"Exit_Zone",1
47.017,"Info","Arena",2,"Enter_Zone",3
47.217,"Info","Arena",6,"Exit_Zone",4
47.217,"Info","Arena",6,"Enter_Zone",2
48.017,"Info","Arena",1,"Exit_Zone",2
48.017,"Info","Arena",1,"Enter_Zone",4
48.017,"Info","Arena",8,"Exit_Zone",3
48.017,"Info","Arena",8,"Enter_Zone",1
48.217,"Info","Arena",2,"Exit_Zone",3
48.217,"Info","Arena",2,"Enter_Zone",4
48.417,"Info","Arena",1,"Exit_Zone",4
48.417,"Info","Arena",1,"Enter_Zone",3
48.617,"Info","Arena",2,"Exit_Zone",4
48.617,"Info","Arena",2,"Enter_Zone",1
49.617,"Info","Arena",3,"Exit_Zone",3
49.617,"Info","Arena",3,"Enter_Zone",4
49.617,"Info","Arena",5,"Exit_Zone",3
49.617,"Info","Arena",5,"Enter_Zone",4
49.817,"Info","Arena",5,"Exit_Zone",4
49.817,"Info","Arena",5,"Enter_Zone",1
49.817,"Info","Arena",6,"Exit_Zone",2
49.817,"Info","Arena",6,"Enter_Zone",4
50.017,"Info","Arena",3,"Exit_Zone",4
50.017,"Info","Arena",3,"Enter_Zone",2
50.217,"Info","Arena",2,"Exit_Zone",1
50.217,"Info","Arena",2,"Enter_Zone",4
50.417,"Info","Arena",2,"Exit_Zone",4
50.417,"Info","Arena",2,"Enter_Zone",3
50.417,"Info","Arena",6,"Exit_Zone",4
50.417,"Info","Arena",6,"Enter_Zone",1
50.417,"Info","Arena",8,"Exit_Zone",1
50.417,"Info","Arena",8,"Enter_Zone",4
50.817,"Info","Arena",8,"Exit_Zone",4
50.817,"Info","Arena",8,"Enter_Zone",3
52.017,"Info","Arena",1,"Exit_Zone",3
52.017,"Info","Arena",1,"Enter_Zone",4
