0.000,"Info","2023-03-15 10:43:06","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","1 2 3 4 9 10 11 12"
0.000,"Info","Apparatus","139"
0.000,"Info","Unit ID","3A843F"
30.646,"Info","Arena",1,"Enter_Zone",2
30.646,"Info","Arena",2,"Enter_Zone",1
30.646,"Info","Arena",3,"Enter_Zone",1
30.646,"Info","Arena",4,"Enter_Zone",2
30.646,"Info","Arena",5,"Enter_Zone",2
30.646,"Info","Arena",6,"Enter_Zone",4
30.646,"Info","Arena",7,"Enter_Zone",2
30.646,"Info","Arena",8,"Enter_Zone",2
31.046,"Info","Arena",6,"Exit_Zone",4
31.046,"Info","Arena",6,"Enter_Zone",3
32.246,"Info","Arena",1,"Exit_Zone",2
32.246,"Info","Arena",1,"Enter_Zone",4
32.246,"Info","Arena",4,"Exit_Zone",2
32.246,"Info","Arena",4,"Enter_Zone",4
32.447,"Info","Arena",1,"Exit_Zone",4
32.447,"Info","Arena",1,"Enter_Zone",3
32.646,"Info","Arena",4,"Exit_Zone",4
32.646,"Info","Arena",4,"Enter_Zone",3
32.646,"Info","Arena",5,"Exit_Zone",2
32.646,"Info","Arena",5,"Enter_Zone",4
33.047,"Info","Arena",2,"Exit_Zone",1
33.047,"Info","Arena",2,"Enter_Zone",4
33.047,"Info","Arena",5,"Exit_Zone",4
33.047,"Info","Arena",5,"Enter_Zone",1
33.246,"Info","Arena",6,"Exit_Zone",3
33.246,"Info","Arena",6,"Enter_Zone",4
33.446,"Info","Arena",2,"Exit_Zone",4
33.446,"Info","Arena",2,"Enter_Zone",2
33.646,"Info","Arena",6,"Exit_Zone",4
33.646,"Info","Arena",6,"Enter_Zone",1
33.846,"Info","Arena",7,"Exit_Zone",2
33.846,"Info","Arena",7,"Enter_Zone",4
34.046,"Info","Arena",7,"Exit_Zone",4
34.046,"Info","Arena",7,"Enter_Zone",1
35.246,"Info","Arena",1,"Exit_Zone",3
35.246,"Info","Arena",1,"Enter_Zone",2
35.646,"Info","Arena",4,"Exit_Zone",3
35.646,"Info","Arena",4,"Enter_Zone",4
35.846,"Info","Arena",7,"Exit_Zone",1
35.846,"Info","Arena",7,"Enter_Zone",4
36.046,"Info","Arena",6,"Exit_Zone",1
36.046,"Info","Arena",6,"Enter_Zone",4
36.046,"Info","Arena",8,"Exit_Zone",2
36.046,"Info","Arena",8,"Enter_Zone",4
36.246,"Info","Arena",7,"Exit_Zone",4
36.246,"Info","Arena",7,"Enter_Zone",2
36.246,"Info","Arena",8,"Exit_Zone",4
36.246,"Info","Arena",8,"Enter_Zone",3
36.446,"Info","Arena",6,"Exit_Zone",4
36.446,"Info","Arena",6,"Enter_Zone",2
36.646,"Info","Arena",3,"Exit_Zone",1
36.646,"Info","Arena",3,"Enter_Zone",4
36.846,"Info","Arena",3,"Exit_Zone",4
36.846,"Info","Arena",3,"Enter_Zone",2
36.846,"Info","Arena",5,"Exit_Zone",1
36.846,"Info","Arena",5,"Enter_Zone",4
